id,basisOfRecord,dynamicProperties,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,reproductiveCondition,behavior,georeferenceVerificationStatus,associatedReferences,occurrenceRemarks,eventDate,eventTime,year,month,day,samplingProtocol,continent,country,countryCode,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,verbatimIdentification,identificationQualifier,taxonID,scientificNameID,taxonConceptID,scientificName,kingdom,taxonRank,vernacularName,taxonomicStatus,taxonRemarks
2017-00-00_Insect_HumanObservation_184,HumanObservation,,2017-00-00_Insect_HumanObservation_184,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pantala flavescens,,KL_Insect_0000048,82387,t0082932,Pantala flavescens,Animalia,species,薄翅蜻蜓,accepted,
2017-00-00_Insect_HumanObservation_185,HumanObservation,,2017-00-00_Insect_HumanObservation_185,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Sympetrum fonscolombii,,KL_Insect_0000049,89138,t0046444,Sympetrum fonscolombii,Animalia,species,紅脈蜻蜓,accepted,
2017-00-00_Insect_HumanObservation_186,HumanObservation,,2017-00-00_Insect_HumanObservation_186,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agonoscelis nubilis,,KL_Insect_0000072,62585,t0070594,Agonoscelis nubilis,Animalia,species,雲蝽,accepted,雲椿象
2017-00-00_Insect_HumanObservation_187,HumanObservation,,2017-00-00_Insect_HumanObservation_187,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Validiblatta australasiae,,KL_Insect_0000079,267217,t0031741,Validiblatta australasiae,Animalia,species,澳洲家蠊,accepted,
2017-00-00_Insect_HumanObservation_188,HumanObservation,,2017-00-00_Insect_HumanObservation_188,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aiolopus thalassinus tamulus,Identified to subspecies level based on the known local distribution.,KL_Insect_0000144,92373,t0085206,Aiolopus thalassinus tamulus,Animalia,subspecies,斑蝗,accepted,
2017-00-00_Insect_HumanObservation_189,HumanObservation,,2017-00-00_Insect_HumanObservation_189,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Trilophidia annulata,,KL_Insect_0000083,90830,t0047928,Trilophidia annulata,Animalia,species,疣蝗,accepted,
2017-00-00_Insect_HumanObservation_190,HumanObservation,,2017-00-00_Insect_HumanObservation_190,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Velarifictorus ornatus,,KL_Insect_0000088,60649,t0086415,Velarifictorus ornatus,Animalia,species,麗鬥蟋,accepted,
2017-00-00_Insect_HumanObservation_191,HumanObservation,,2017-00-00_Insect_HumanObservation_191,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Eobia chinensis chinensis,Identified to subspecies level based on the known local distribution.,KL_Insect_0000184,92880,t0085627,Eobia chinensis chinensis,Animalia,subspecies,黑尾擬天牛,accepted,
2017-00-00_Insect_HumanObservation_192,HumanObservation,,2017-00-00_Insect_HumanObservation_192,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cheilomenes sexmaculata,,KL_Insect_0000104,67307,t0078035,Cheilomenes sexmaculata,Animalia,species,六斑月瓢蟲,accepted,
2017-00-00_Insect_HumanObservation_193,HumanObservation,,2017-00-00_Insect_HumanObservation_193,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2017,,2017,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Protaetia orientalis sakaii,Identified to subspecies level based on the known local distribution.,KL_Insect_0000105,93551,t0086159,Protaetia orientalis sakaii,Animalia,subspecies,東方白點花金龜,accepted,
2018-00-00_Insect_HumanObservation_194,HumanObservation,,2018-00-00_Insect_HumanObservation_194,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lampides boeticus,,KL_Insect_0000001,36747,t0027297,Lampides boeticus,Animalia,species,豆波灰蝶,accepted,
2018-00-00_Insect_HumanObservation_195,HumanObservation,,2018-00-00_Insect_HumanObservation_195,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizeeria maha okinawana,,KL_Insect_0000002,35344,t0085052,Zizeeria maha okinawana,Animalia,subspecies,沖繩小灰蝶,accepted,毛眼灰蝶 | 柞灰蝶 | 酢醬灰蝶 | 小型小灰蝶 | 大和小灰蝶 | 藍灰蝶
2018-00-00_Insect_HumanObservation_196,HumanObservation,,2018-00-00_Insect_HumanObservation_196,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Vanessa cardui,,KL_Insect_0000007,38116,t0028473,Vanessa cardui,Animalia,species,小紅蛺蝶,accepted,
2018-00-00_Insect_HumanObservation_197,HumanObservation,,2018-00-00_Insect_HumanObservation_197,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Vanessa indica,,KL_Insect_0000008,34556,t0056704,Vanessa indica,Animalia,species,大紅蛺蝶,accepted,
2018-00-00_Insect_HumanObservation_198,HumanObservation,,2018-00-00_Insect_HumanObservation_198,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Parantica sita,,KL_Insect_0000009,32185,t0098329,Parantica sita,Animalia,species,大絹斑蝶,accepted,
2018-00-00_Insect_HumanObservation_199,HumanObservation,,2018-00-00_Insect_HumanObservation_199,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pieris rapae crucivora,Identified to subspecies level based on the known local distribution.,KL_Insect_0000012,35222,t0084965,Pieris rapae crucivora,Animalia,subspecies,白粉蝶,accepted,菜粉蝶 | 菜白蝶 | 日本紋白蝶 | 紋白蝶
2018-00-00_Insect_HumanObservation_200,HumanObservation,,2018-00-00_Insect_HumanObservation_200,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Parnara guttata,,KL_Insect_0000018,32260,t0031627,Parnara guttata,Animalia,species,稻弄蝶,accepted,
2018-00-00_Insect_HumanObservation_201,HumanObservation,,2018-00-00_Insect_HumanObservation_201,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spoladea recurvalis,,KL_Insect_0000020,37877,t0033008,Spoladea recurvalis,Animalia,species,甜菜白帶野螟,accepted,甜菜白帶野螟蛾
2018-00-00_Insect_HumanObservation_202,HumanObservation,,2018-00-00_Insect_HumanObservation_202,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Plutella xylostella,,KL_Insect_0000035,37469,t0057177,Plutella xylostella,Animalia,species,小菜蛾,accepted,
2018-00-00_Insect_HumanObservation_203,HumanObservation,,2018-00-00_Insect_HumanObservation_203,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Anax julius,,KL_Insect_0000043,284708,t0085241,Anax julius,Animalia,species,綠胸晏蜓,accepted,
2018-00-00_Insect_HumanObservation_204,HumanObservation,,2018-00-00_Insect_HumanObservation_204,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ischnura senegalensis,,KL_Insect_0000046,75756,t0066356,Ischnura senegalensis,Animalia,species,青紋細蟌,accepted,
2018-00-00_Insect_HumanObservation_205,HumanObservation,,2018-00-00_Insect_HumanObservation_205,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pantala flavescens,,KL_Insect_0000048,82387,t0082932,Pantala flavescens,Animalia,species,薄翅蜻蜓,accepted,
2018-00-00_Insect_HumanObservation_206,HumanObservation,,2018-00-00_Insect_HumanObservation_206,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Sympetrum fonscolombii,,KL_Insect_0000049,89138,t0046444,Sympetrum fonscolombii,Animalia,species,紅脈蜻蜓,accepted,
2018-00-00_Insect_HumanObservation_207,HumanObservation,,2018-00-00_Insect_HumanObservation_207,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Graptostethus servus servus,Identified to subspecies level based on the known local distribution.,KL_Insect_0000057,92995,t0085718,Graptostethus servus servus,Animalia,subspecies,紅腺長椿,accepted,紅腺長椿象 | 黑帶紅腺長蝽
2018-00-00_Insect_HumanObservation_208,HumanObservation,,2018-00-00_Insect_HumanObservation_208,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pycnoscelus surinamensis,,KL_Insect_0000077,85962,t0037458,Pycnoscelus surinamensis,Animalia,species,蘇利南潛蠊,accepted,
2018-00-00_Insect_HumanObservation_209,HumanObservation,,2018-00-00_Insect_HumanObservation_209,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Validiblatta australasiae,,KL_Insect_0000079,267217,t0031741,Validiblatta australasiae,Animalia,species,澳洲家蠊,accepted,
2018-00-00_Insect_HumanObservation_210,HumanObservation,,2018-00-00_Insect_HumanObservation_210,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aiolopus thalassinus tamulus,Identified to subspecies level based on the known local distribution.,KL_Insect_0000144,92373,t0085206,Aiolopus thalassinus tamulus,Animalia,subspecies,斑蝗,accepted,
2018-00-00_Insect_HumanObservation_211,HumanObservation,,2018-00-00_Insect_HumanObservation_211,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Trilophidia annulata,,KL_Insect_0000083,90830,t0047928,Trilophidia annulata,Animalia,species,疣蝗,accepted,
2018-00-00_Insect_HumanObservation_212,HumanObservation,,2018-00-00_Insect_HumanObservation_212,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Velarifictorus ornatus,,KL_Insect_0000088,60649,t0086415,Velarifictorus ornatus,Animalia,species,麗鬥蟋,accepted,
2018-00-00_Insect_HumanObservation_213,HumanObservation,,2018-00-00_Insect_HumanObservation_213,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Gryllus bimaculatus,,KL_Insect_0000089,74054,t0029414,Gryllus bimaculatus,Animalia,species,黃斑黑蟋蟀,accepted,
2018-00-00_Insect_HumanObservation_214,HumanObservation,,2018-00-00_Insect_HumanObservation_214,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Chlorophorus graphus,,KL_Insect_0000095,67558,t0078251,Chlorophorus graphus,Animalia,species,圖紋虎天牛,accepted,
2018-00-00_Insect_HumanObservation_215,HumanObservation,,2018-00-00_Insect_HumanObservation_215,社團法人基隆市野鳥學會 (Wild Bird Society of Keelung),,,,,,,,,2018,,2018,,,Aerial Netting | Sweeping Net Method | Beat Sheet Method | Sieving Method | Aquatic Sieving | Visual Search Method | Trap Method | Bait Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cheilomenes sexmaculata,,KL_Insect_0000104,67307,t0078035,Cheilomenes sexmaculata,Animalia,species,六斑月瓢蟲,accepted,
2019-00-00_Insect_HumanObservation_216,HumanObservation,,2019-00-00_Insect_HumanObservation_216,台灣休閒漁業發展協會 (Taiwan Leisure Fishery Development Association),,,,,,,,,2019,,2019,,,Visual Search Method | Sweeping Net Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lampides boeticus,,KL_Insect_0000001,36747,t0027297,Lampides boeticus,Animalia,species,豆波灰蝶,accepted,
2019-00-00_Insect_HumanObservation_217,HumanObservation,,2019-00-00_Insect_HumanObservation_217,台灣休閒漁業發展協會 (Taiwan Leisure Fishery Development Association),,,,,,,,,2019,,2019,,,Visual Search Method | Sweeping Net Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizeeria maha okinawana,,KL_Insect_0000002,35344,t0085052,Zizeeria maha okinawana,Animalia,subspecies,沖繩小灰蝶,accepted,毛眼灰蝶 | 柞灰蝶 | 酢醬灰蝶 | 小型小灰蝶 | 大和小灰蝶 | 藍灰蝶
2019-00-00_Insect_HumanObservation_218,HumanObservation,,2019-00-00_Insect_HumanObservation_218,台灣休閒漁業發展協會 (Taiwan Leisure Fishery Development Association),,,,,,,,,2019,,2019,,,Visual Search Method | Sweeping Net Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pieris rapae crucivora,Identified to subspecies level based on the known local distribution.,KL_Insect_0000012,35222,t0084965,Pieris rapae crucivora,Animalia,subspecies,白粉蝶,accepted,菜粉蝶 | 菜白蝶 | 日本紋白蝶 | 紋白蝶
2019-00-00_Insect_HumanObservation_219,HumanObservation,,2019-00-00_Insect_HumanObservation_219,台灣休閒漁業發展協會 (Taiwan Leisure Fishery Development Association),,,,,,,,,2019,,2019,,,Visual Search Method | Sweeping Net Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Eurema mandarina,,KL_Insect_0000016,29321,t0051052,Eurema mandarina,Animalia,species,北黃蝶,accepted,
2019-00-00_Insect_HumanObservation_220,HumanObservation,,2019-00-00_Insect_HumanObservation_220,台灣休閒漁業發展協會 (Taiwan Leisure Fishery Development Association),,,,,,,,,2019,,2019,,,Visual Search Method | Sweeping Net Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spoladea recurvalis,,KL_Insect_0000020,37877,t0033008,Spoladea recurvalis,Animalia,species,甜菜白帶野螟,accepted,甜菜白帶野螟蛾
2019-00-00_Insect_HumanObservation_221,HumanObservation,,2019-00-00_Insect_HumanObservation_221,台灣休閒漁業發展協會 (Taiwan Leisure Fishery Development Association),,,,,,,,,2019,,2019,,,Visual Search Method | Sweeping Net Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Anax julius,,KL_Insect_0000043,284708,t0085241,Anax julius,Animalia,species,綠胸晏蜓,accepted,
